,State,Municipality,Date,Deaths,Confirmed,Recovered,Active
386,Aguascalientes,RINCÓN DE ROMOS,2020-06-06,0,3,3,0
387,Aguascalientes,RINCÓN DE ROMOS,2020-06-08,0,2,2,0
388,Aguascalientes,RINCÓN DE ROMOS,2020-06-09,0,1,1,0
389,Aguascalientes,RINCÓN DE ROMOS,2020-06-10,0,3,3,0
390,Aguascalientes,RINCÓN DE ROMOS,2020-06-11,0,4,4,0
391,Aguascalientes,RINCÓN DE ROMOS,2020-06-13,0,1,1,0
392,Aguascalientes,RINCÓN DE ROMOS,2020-06-14,0,6,6,0
393,Aguascalientes,RINCÓN DE ROMOS,2020-06-15,0,5,5,0
394,Aguascalientes,RINCÓN DE ROMOS,2020-06-16,1,3,2,0
395,Aguascalientes,RINCÓN DE ROMOS,2020-06-18,1,10,9,0
396,Aguascalientes,RINCÓN DE ROMOS,2020-06-19,0,2,2,0
397,Aguascalientes,RINCÓN DE ROMOS,2020-06-20,0,4,4,0
398,Aguascalientes,RINCÓN DE ROMOS,2020-06-21,0,2,2,0
399,Aguascalientes,RINCÓN DE ROMOS,2020-06-22,2,7,5,0
400,Aguascalientes,RINCÓN DE ROMOS,2020-06-23,0,2,2,0
401,Aguascalientes,RINCÓN DE ROMOS,2020-06-24,0,3,3,0
402,Aguascalientes,RINCÓN DE ROMOS,2020-06-25,0,3,3,0
403,Aguascalientes,RINCÓN DE ROMOS,2020-06-26,0,5,5,0
404,Aguascalientes,RINCÓN DE ROMOS,2020-06-27,0,3,3,0
405,Aguascalientes,RINCÓN DE ROMOS,2020-06-28,0,4,4,0
406,Aguascalientes,RINCÓN DE ROMOS,2020-06-29,0,6,6,0
407,Aguascalientes,RINCÓN DE ROMOS,2020-06-30,0,2,2,0
408,Aguascalientes,RINCÓN DE ROMOS,2020-07-01,0,7,7,0
409,Aguascalientes,RINCÓN DE ROMOS,2020-07-02,0,3,3,0
410,Aguascalientes,RINCÓN DE ROMOS,2020-07-03,0,2,2,0
411,Aguascalientes,RINCÓN DE ROMOS,2020-07-04,0,6,6,0
412,Aguascalientes,RINCÓN DE ROMOS,2020-07-05,0,7,0,7
413,Aguascalientes,RINCÓN DE ROMOS,2020-07-06,0,9,0,9
414,Aguascalientes,RINCÓN DE ROMOS,2020-07-07,0,9,0,9
415,Aguascalientes,RINCÓN DE ROMOS,2020-07-08,0,4,0,4
416,Aguascalientes,RINCÓN DE ROMOS,2020-07-09,0,7,0,7
417,Aguascalientes,RINCÓN DE ROMOS,2020-07-10,0,5,0,5
418,Aguascalientes,RINCÓN DE ROMOS,2020-07-11,0,4,0,4
419,Aguascalientes,RINCÓN DE ROMOS,2020-07-12,0,4,0,4
420,Aguascalientes,RINCÓN DE ROMOS,2020-07-13,0,3,0,3
421,Aguascalientes,RINCÓN DE ROMOS,2020-07-14,0,3,0,3
422,Aguascalientes,RINCÓN DE ROMOS,2020-07-15,0,2,0,2
423,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-04-17,0,1,1,0
424,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-04-19,0,1,1,0
425,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-04-23,0,1,1,0
426,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-04-29,0,1,1,0
427,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-05-05,1,1,0,0
428,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-05-08,0,1,1,0
429,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-05-11,0,1,1,0
430,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-05-17,0,2,2,0
431,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-05-20,0,1,1,0
432,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-05-21,0,1,1,0
433,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-05-29,0,1,1,0
434,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-05-31,1,1,0,0
435,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-06-02,0,1,1,0
436,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-06-03,1,1,0,0
437,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-06-04,0,1,1,0
438,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-06-08,1,2,1,0
439,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-06-09,0,1,1,0
440,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-06-10,0,1,1,0
441,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-06-11,0,3,3,0
442,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-06-12,0,1,1,0
443,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-06-15,0,1,1,0
444,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-06-16,0,1,1,0
445,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-06-21,0,2,2,0
446,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-06-22,0,1,1,0
447,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-06-23,1,1,0,0
448,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-06-25,0,1,1,0
449,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-06-26,0,1,1,0
450,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-06-27,0,2,2,0
451,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-06-30,0,1,1,0
452,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-07-02,0,1,1,0
453,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-07-07,0,1,0,1
454,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-07-09,0,1,0,1
455,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-07-11,0,1,0,1
456,Aguascalientes,SAN FRANCISCO DE LOS ROMO,2020-07-16,0,1,0,1
457,Aguascalientes,SAN JOSÉ DE GRACIA,2020-04-18,0,1,1,0
458,Aguascalientes,SAN JOSÉ DE GRACIA,2020-04-27,0,2,2,0
459,Aguascalientes,SAN JOSÉ DE GRACIA,2020-04-28,0,1,1,0
460,Aguascalientes,SAN JOSÉ DE GRACIA,2020-04-30,0,1,1,0
461,Aguascalientes,SAN JOSÉ DE GRACIA,2020-06-05,0,2,2,0
462,Aguascalientes,SAN JOSÉ DE GRACIA,2020-06-08,0,3,3,0
463,Aguascalientes,SAN JOSÉ DE GRACIA,2020-06-09,0,1,1,0
464,Aguascalientes,SAN JOSÉ DE GRACIA,2020-06-10,0,1,1,0
465,Aguascalientes,SAN JOSÉ DE GRACIA,2020-06-14,0,1,1,0
466,Aguascalientes,SAN JOSÉ DE GRACIA,2020-06-15,0,3,3,0
467,Aguascalientes,SAN JOSÉ DE GRACIA,2020-06-16,0,1,1,0
468,Aguascalientes,SAN JOSÉ DE GRACIA,2020-06-18,0,4,4,0
469,Aguascalientes,SAN JOSÉ DE GRACIA,2020-06-20,0,1,1,0
470,Aguascalientes,SAN JOSÉ DE GRACIA,2020-06-21,0,1,1,0
471,Aguascalientes,SAN JOSÉ DE GRACIA,2020-06-30,0,1,1,0
472,Aguascalientes,SAN JOSÉ DE GRACIA,2020-07-01,0,2,2,0
473,Aguascalientes,SAN JOSÉ DE GRACIA,2020-07-06,0,1,0,1
474,Aguascalientes,SAN JOSÉ DE GRACIA,2020-07-07,0,1,0,1
475,Aguascalientes,SAN JOSÉ DE GRACIA,2020-07-08,0,1,0,1
476,Aguascalientes,SAN JOSÉ DE GRACIA,2020-07-10,0,1,0,1
477,Aguascalientes,SAN JOSÉ DE GRACIA,2020-07-12,0,1,0,1
478,Aguascalientes,SAN JOSÉ DE GRACIA,2020-07-13,0,3,0,3
479,Aguascalientes,SAN JOSÉ DE GRACIA,2020-07-14,0,1,0,1
480,Aguascalientes,SAN JOSÉ DE GRACIA,2020-07-15,0,6,0,6
481,Aguascalientes,TEPEZALÁ,2020-03-25,0,1,1,0
482,Aguascalientes,TEPEZALÁ,2020-04-23,0,1,1,0
483,Aguascalientes,TEPEZALÁ,2020-05-06,0,1,1,0
484,Aguascalientes,TEPEZALÁ,2020-05-10,0,1,1,0
485,Aguascalientes,TEPEZALÁ,2020-05-12,0,1,1,0
486,Aguascalientes,TEPEZALÁ,2020-05-17,0,1,1,0
487,Aguascalientes,TEPEZALÁ,2020-05-20,0,5,5,0
488,Aguascalientes,TEPEZALÁ,2020-05-21,0,3,3,0
489,Aguascalientes,TEPEZALÁ,2020-05-22,0,4,4,0
490,Aguascalientes,TEPEZALÁ,2020-05-24,0,1,1,0
491,Aguascalientes,TEPEZALÁ,2020-05-25,0,1,1,0
492,Aguascalientes,TEPEZALÁ,2020-05-26,0,2,2,0
493,Aguascalientes,TEPEZALÁ,2020-05-27,0,1,1,0
494,Aguascalientes,TEPEZALÁ,2020-05-30,0,3,3,0
495,Aguascalientes,TEPEZALÁ,2020-05-31,0,3,3,0
496,Aguascalientes,TEPEZALÁ,2020-06-01,0,2,2,0
497,Aguascalientes,TEPEZALÁ,2020-06-02,0,7,7,0
498,Aguascalientes,TEPEZALÁ,2020-06-06,0,1,1,0
499,Aguascalientes,TEPEZALÁ,2020-06-08,0,5,5,0
500,Aguascalientes,TEPEZALÁ,2020-06-09,0,1,1,0
501,Aguascalientes,TEPEZALÁ,2020-06-10,0,1,1,0
502,Aguascalientes,TEPEZALÁ,2020-06-11,0,1,1,0
503,Aguascalientes,TEPEZALÁ,2020-06-12,0,1,1,0
504,Aguascalientes,TEPEZALÁ,2020-06-14,1,7,6,0
505,Aguascalientes,TEPEZALÁ,2020-06-17,0,1,1,0
506,Aguascalientes,TEPEZALÁ,2020-06-18,0,2,2,0
507,Aguascalientes,TEPEZALÁ,2020-06-19,0,1,1,0
508,Aguascalientes,TEPEZALÁ,2020-06-20,0,1,1,0
509,Aguascalientes,TEPEZALÁ,2020-06-21,0,3,3,0
510,Aguascalientes,TEPEZALÁ,2020-06-24,0,2,2,0
511,Aguascalientes,TEPEZALÁ,2020-06-26,0,3,3,0
512,Aguascalientes,TEPEZALÁ,2020-06-29,0,2,2,0
513,Aguascalientes,TEPEZALÁ,2020-06-30,0,1,1,0
514,Aguascalientes,TEPEZALÁ,2020-07-01,0,1,1,0
515,Aguascalientes,TEPEZALÁ,2020-07-02,0,3,3,0
516,Aguascalientes,TEPEZALÁ,2020-07-03,0,1,1,0
517,Aguascalientes,TEPEZALÁ,2020-07-04,0,3,3,0
518,Aguascalientes,TEPEZALÁ,2020-07-05,0,1,0,1
519,Aguascalientes,TEPEZALÁ,2020-07-06,0,1,0,1
520,Aguascalientes,TEPEZALÁ,2020-07-08,0,1,0,1
521,Aguascalientes,TEPEZALÁ,2020-07-10,0,1,0,1
522,Aguascalientes,TEPEZALÁ,2020-07-14,0,1,0,1
523,Baja California,ENSENADA,2020-03-16,0,1,1,0
524,Baja California,ENSENADA,2020-03-19,0,1,1,0
525,Baja California,ENSENADA,2020-03-30,0,2,2,0
526,Baja California,ENSENADA,2020-03-31,1,1,0,0
527,Baja California,ENSENADA,2020-04-01,0,2,2,0
528,Baja California,ENSENADA,2020-04-03,0,1,1,0
529,Baja California,ENSENADA,2020-04-04,1,1,0,0
530,Baja California,ENSENADA,2020-04-05,0,1,1,0
531,Baja California,ENSENADA,2020-04-07,1,1,0,0
532,Baja California,ENSENADA,2020-04-09,0,1,1,0
533,Baja California,ENSENADA,2020-04-10,1,3,2,0
534,Baja California,ENSENADA,2020-04-11,1,3,2,0
535,Baja California,ENSENADA,2020-04-12,0,2,2,0
536,Baja California,ENSENADA,2020-04-13,2,6,4,0
537,Baja California,ENSENADA,2020-04-14,0,2,2,0
538,Baja California,ENSENADA,2020-04-15,1,2,1,0
539,Baja California,ENSENADA,2020-04-16,0,2,2,0
540,Baja California,ENSENADA,2020-04-17,0,5,5,0
541,Baja California,ENSENADA,2020-04-18,2,5,3,0
542,Baja California,ENSENADA,2020-04-19,0,4,4,0
543,Baja California,ENSENADA,2020-04-20,1,5,4,0
544,Baja California,ENSENADA,2020-04-21,2,9,7,0
545,Baja California,ENSENADA,2020-04-22,2,8,6,0
546,Baja California,ENSENADA,2020-04-23,2,5,3,0
547,Baja California,ENSENADA,2020-04-24,1,6,5,0
548,Baja California,ENSENADA,2020-04-25,1,2,1,0
549,Baja California,ENSENADA,2020-04-26,2,10,8,0
550,Baja California,ENSENADA,2020-04-27,1,6,5,0
551,Baja California,ENSENADA,2020-04-28,1,6,5,0
552,Baja California,ENSENADA,2020-04-29,1,6,5,0
553,Baja California,ENSENADA,2020-04-30,0,3,3,0
554,Baja California,ENSENADA,2020-05-01,4,13,9,0
555,Baja California,ENSENADA,2020-05-02,4,9,5,0
556,Baja California,ENSENADA,2020-05-03,1,5,4,0
557,Baja California,ENSENADA,2020-05-04,0,5,5,0
558,Baja California,ENSENADA,2020-05-05,0,2,2,0
559,Baja California,ENSENADA,2020-05-06,0,4,4,0
560,Baja California,ENSENADA,2020-05-07,1,3,2,0
561,Baja California,ENSENADA,2020-05-08,3,13,10,0
562,Baja California,ENSENADA,2020-05-09,1,5,4,0
563,Baja California,ENSENADA,2020-05-10,1,5,4,0
564,Baja California,ENSENADA,2020-05-11,2,6,4,0
565,Baja California,ENSENADA,2020-05-12,2,10,8,0
566,Baja California,ENSENADA,2020-05-13,1,7,6,0
567,Baja California,ENSENADA,2020-05-14,2,8,6,0
568,Baja California,ENSENADA,2020-05-15,0,9,9,0
569,Baja California,ENSENADA,2020-05-16,4,8,4,0
570,Baja California,ENSENADA,2020-05-17,2,7,5,0
571,Baja California,ENSENADA,2020-05-18,3,12,9,0
572,Baja California,ENSENADA,2020-05-19,1,9,8,0
573,Baja California,ENSENADA,2020-05-20,1,10,9,0
574,Baja California,ENSENADA,2020-05-21,1,12,11,0
575,Baja California,ENSENADA,2020-05-22,0,8,8,0
576,Baja California,ENSENADA,2020-05-23,1,15,14,0
577,Baja California,ENSENADA,2020-05-24,1,12,11,0
578,Baja California,ENSENADA,2020-05-25,3,14,11,0
579,Baja California,ENSENADA,2020-05-26,1,11,10,0
580,Baja California,ENSENADA,2020-05-27,1,19,18,0
581,Baja California,ENSENADA,2020-05-28,2,19,17,0
582,Baja California,ENSENADA,2020-05-29,4,21,17,0
583,Baja California,ENSENADA,2020-05-30,2,9,7,0
584,Baja California,ENSENADA,2020-05-31,2,12,10,0
585,Baja California,ENSENADA,2020-06-01,0,11,11,0
586,Baja California,ENSENADA,2020-06-02,4,22,18,0
587,Baja California,ENSENADA,2020-06-03,3,12,9,0
588,Baja California,ENSENADA,2020-06-04,1,17,16,0
589,Baja California,ENSENADA,2020-06-05,0,15,15,0
590,Baja California,ENSENADA,2020-06-06,3,20,17,0
591,Baja California,ENSENADA,2020-06-07,3,13,10,0
592,Baja California,ENSENADA,2020-06-08,2,22,20,0
593,Baja California,ENSENADA,2020-06-09,4,21,17,0
594,Baja California,ENSENADA,2020-06-10,3,36,33,0
595,Baja California,ENSENADA,2020-06-11,1,20,19,0
596,Baja California,ENSENADA,2020-06-12,0,27,27,0
597,Baja California,ENSENADA,2020-06-13,3,23,20,0
598,Baja California,ENSENADA,2020-06-14,3,16,13,0
599,Baja California,ENSENADA,2020-06-15,2,38,36,0
600,Baja California,ENSENADA,2020-06-16,3,32,29,0
601,Baja California,ENSENADA,2020-06-17,5,33,28,0
602,Baja California,ENSENADA,2020-06-18,5,29,24,0
603,Baja California,ENSENADA,2020-06-19,0,38,38,0
604,Baja California,ENSENADA,2020-06-20,5,35,30,0
605,Baja California,ENSENADA,2020-06-21,1,26,25,0
606,Baja California,ENSENADA,2020-06-22,2,27,25,0
607,Baja California,ENSENADA,2020-06-23,1,23,22,0
608,Baja California,ENSENADA,2020-06-24,4,26,22,0
609,Baja California,ENSENADA,2020-06-25,1,29,28,0
610,Baja California,ENSENADA,2020-06-26,0,27,27,0
611,Baja California,ENSENADA,2020-06-27,3,39,36,0
612,Baja California,ENSENADA,2020-06-28,1,28,27,0
613,Baja California,ENSENADA,2020-06-29,4,26,22,0
614,Baja California,ENSENADA,2020-06-30,1,25,24,0
615,Baja California,ENSENADA,2020-07-01,2,43,41,0
616,Baja California,ENSENADA,2020-07-02,4,28,24,0
617,Baja California,ENSENADA,2020-07-03,2,31,29,0
618,Baja California,ENSENADA,2020-07-04,2,26,24,0
619,Baja California,ENSENADA,2020-07-05,0,33,0,33
620,Baja California,ENSENADA,2020-07-06,0,25,0,25
621,Baja California,ENSENADA,2020-07-07,1,27,0,26
622,Baja California,ENSENADA,2020-07-08,1,23,0,22
623,Baja California,ENSENADA,2020-07-09,2,26,0,24
624,Baja California,ENSENADA,2020-07-10,0,23,0,23
625,Baja California,ENSENADA,2020-07-11,0,16,0,16
626,Baja California,ENSENADA,2020-07-12,1,16,0,15
627,Baja California,ENSENADA,2020-07-13,0,12,0,12
628,Baja California,ENSENADA,2020-07-14,0,4,0,4
629,Baja California,ENSENADA,2020-07-15,0,4,0,4
630,Baja California,ENSENADA,2020-07-16,0,1,0,1
631,Baja California,MEXICALI,2020-03-11,0,1,1,0
632,Baja California,MEXICALI,2020-03-12,0,2,2,0
633,Baja California,MEXICALI,2020-03-13,0,2,2,0
634,Baja California,MEXICALI,2020-03-16,0,2,2,0
635,Baja California,MEXICALI,2020-03-17,0,4,4,0
636,Baja California,MEXICALI,2020-03-18,0,3,3,0
637,Baja California,MEXICALI,2020-03-19,1,4,3,0
638,Baja California,MEXICALI,2020-03-20,1,8,7,0
639,Baja California,MEXICALI,2020-03-21,0,2,2,0
640,Baja California,MEXICALI,2020-03-22,0,1,1,0
641,Baja California,MEXICALI,2020-03-23,1,4,3,0
642,Baja California,MEXICALI,2020-03-24,0,6,6,0
643,Baja California,MEXICALI,2020-03-25,1,7,6,0
644,Baja California,MEXICALI,2020-03-26,2,5,3,0
645,Baja California,MEXICALI,2020-03-27,0,7,7,0
646,Baja California,MEXICALI,2020-03-28,1,10,9,0
647,Baja California,MEXICALI,2020-03-29,5,11,6,0
648,Baja California,MEXICALI,2020-03-30,3,17,14,0
649,Baja California,MEXICALI,2020-03-31,3,12,9,0
650,Baja California,MEXICALI,2020-04-01,3,16,13,0
651,Baja California,MEXICALI,2020-04-02,4,18,14,0
652,Baja California,MEXICALI,2020-04-03,6,17,11,0
653,Baja California,MEXICALI,2020-04-04,1,17,16,0
654,Baja California,MEXICALI,2020-04-05,2,12,10,0
655,Baja California,MEXICALI,2020-04-06,2,20,18,0
656,Baja California,MEXICALI,2020-04-07,4,22,18,0
657,Baja California,MEXICALI,2020-04-08,3,24,21,0
658,Baja California,MEXICALI,2020-04-09,3,22,19,0
659,Baja California,MEXICALI,2020-04-10,6,54,48,0
660,Baja California,MEXICALI,2020-04-11,3,39,36,0
661,Baja California,MEXICALI,2020-04-12,6,37,31,0
662,Baja California,MEXICALI,2020-04-13,7,27,20,0
663,Baja California,MEXICALI,2020-04-14,6,30,24,0
664,Baja California,MEXICALI,2020-04-15,5,30,25,0
665,Baja California,MEXICALI,2020-04-16,8,30,22,0
666,Baja California,MEXICALI,2020-04-17,4,27,23,0
667,Baja California,MEXICALI,2020-04-18,2,25,23,0
668,Baja California,MEXICALI,2020-04-19,8,39,31,0
669,Baja California,MEXICALI,2020-04-20,5,33,28,0
670,Baja California,MEXICALI,2020-04-21,5,25,20,0
671,Baja California,MEXICALI,2020-04-22,9,34,25,0
672,Baja California,MEXICALI,2020-04-23,9,35,26,0
673,Baja California,MEXICALI,2020-04-24,6,24,18,0
674,Baja California,MEXICALI,2020-04-25,5,40,35,0
675,Baja California,MEXICALI,2020-04-26,2,37,35,0
676,Baja California,MEXICALI,2020-04-27,4,34,30,0
677,Baja California,MEXICALI,2020-04-28,3,28,25,0
678,Baja California,MEXICALI,2020-04-29,3,24,21,0
679,Baja California,MEXICALI,2020-04-30,13,53,40,0
680,Baja California,MEXICALI,2020-05-01,13,72,59,0
681,Baja California,MEXICALI,2020-05-02,16,62,46,0
682,Baja California,MEXICALI,2020-05-03,13,57,44,0
683,Baja California,MEXICALI,2020-05-04,9,57,48,0
684,Baja California,MEXICALI,2020-05-05,21,65,44,0
685,Baja California,MEXICALI,2020-05-06,21,68,47,0
686,Baja California,MEXICALI,2020-05-07,22,67,45,0
687,Baja California,MEXICALI,2020-05-08,18,74,56,0
688,Baja California,MEXICALI,2020-05-09,16,55,39,0
689,Baja California,MEXICALI,2020-05-10,25,88,63,0
690,Baja California,MEXICALI,2020-05-11,12,76,64,0
691,Baja California,MEXICALI,2020-05-12,17,75,58,0
692,Baja California,MEXICALI,2020-05-13,21,85,64,0
693,Baja California,MEXICALI,2020-05-14,16,66,50,0
694,Baja California,MEXICALI,2020-05-15,23,128,105,0
695,Baja California,MEXICALI,2020-05-16,13,79,66,0
696,Baja California,MEXICALI,2020-05-17,10,77,67,0
697,Baja California,MEXICALI,2020-05-18,14,116,102,0
698,Baja California,MEXICALI,2020-05-19,19,103,84,0
699,Baja California,MEXICALI,2020-05-20,24,103,79,0
700,Baja California,MEXICALI,2020-05-21,12,113,101,0
701,Baja California,MEXICALI,2020-05-22,22,122,100,0
702,Baja California,MEXICALI,2020-05-23,15,67,52,0
703,Baja California,MEXICALI,2020-05-24,10,76,66,0
704,Baja California,MEXICALI,2020-05-25,16,102,86,0
705,Baja California,MEXICALI,2020-05-26,21,74,53,0
706,Baja California,MEXICALI,2020-05-27,18,71,53,0
707,Baja California,MEXICALI,2020-05-28,13,74,61,0
708,Baja California,MEXICALI,2020-05-29,16,70,54,0
709,Baja California,MEXICALI,2020-05-30,16,67,51,0
710,Baja California,MEXICALI,2020-05-31,24,90,66,0
711,Baja California,MEXICALI,2020-06-01,22,127,105,0
712,Baja California,MEXICALI,2020-06-02,16,81,65,0
713,Baja California,MEXICALI,2020-06-03,25,95,70,0
714,Baja California,MEXICALI,2020-06-04,12,70,58,0
715,Baja California,MEXICALI,2020-06-05,15,125,110,0
716,Baja California,MEXICALI,2020-06-06,17,99,82,0
717,Baja California,MEXICALI,2020-06-07,12,90,78,0
718,Baja California,MEXICALI,2020-06-08,12,99,87,0
719,Baja California,MEXICALI,2020-06-09,11,119,108,0
720,Baja California,MEXICALI,2020-06-10,35,91,56,0
721,Baja California,MEXICALI,2020-06-11,13,72,59,0
722,Baja California,MEXICALI,2020-06-12,10,82,72,0
723,Baja California,MEXICALI,2020-06-13,13,72,59,0
724,Baja California,MEXICALI,2020-06-14,8,73,65,0
725,Baja California,MEXICALI,2020-06-15,11,97,86,0
726,Baja California,MEXICALI,2020-06-16,12,72,60,0
727,Baja California,MEXICALI,2020-06-17,22,88,66,0
728,Baja California,MEXICALI,2020-06-18,8,64,56,0
729,Baja California,MEXICALI,2020-06-19,14,75,61,0
730,Baja California,MEXICALI,2020-06-20,24,119,95,0
731,Baja California,MEXICALI,2020-06-21,9,68,59,0
732,Baja California,MEXICALI,2020-06-22,13,64,51,0
733,Baja California,MEXICALI,2020-06-23,18,80,62,0
734,Baja California,MEXICALI,2020-06-24,13,60,47,0
735,Baja California,MEXICALI,2020-06-25,12,88,76,0
736,Baja California,MEXICALI,2020-06-26,8,75,67,0
737,Baja California,MEXICALI,2020-06-27,4,52,48,0
738,Baja California,MEXICALI,2020-06-28,9,59,50,0
739,Baja California,MEXICALI,2020-06-29,9,100,91,0
740,Baja California,MEXICALI,2020-06-30,10,74,64,0
741,Baja California,MEXICALI,2020-07-01,12,72,60,0
742,Baja California,MEXICALI,2020-07-02,6,46,40,0
743,Baja California,MEXICALI,2020-07-03,5,56,51,0
744,Baja California,MEXICALI,2020-07-04,2,38,36,0
745,Baja California,MEXICALI,2020-07-05,8,54,0,46
746,Baja California,MEXICALI,2020-07-06,1,58,0,57
747,Baja California,MEXICALI,2020-07-07,1,45,0,44
748,Baja California,MEXICALI,2020-07-08,2,38,0,36
749,Baja California,MEXICALI,2020-07-09,1,33,0,32
750,Baja California,MEXICALI,2020-07-10,1,24,0,23
751,Baja California,MEXICALI,2020-07-11,0,19,0,19
752,Baja California,MEXICALI,2020-07-12,0,17,0,17
753,Baja California,MEXICALI,2020-07-13,0,9,0,9
754,Baja California,MEXICALI,2020-07-14,0,5,0,5
755,Baja California,MEXICALI,2020-07-15,0,1,0,1
756,Baja California,NO ESPECIFICADO,2020-03-16,0,1,1,0
757,Baja California,NO ESPECIFICADO,2020-04-01,0,1,1,0
758,Baja California,NO ESPECIFICADO,2020-04-09,0,1,1,0
759,Baja California,NO ESPECIFICADO,2020-05-04,0,1,1,0
760,Baja California,NO ESPECIFICADO,2020-05-28,0,1,1,0
761,Baja California,PLAYAS DE ROSARITO,2020-03-15,1,1,0,0
762,Baja California,PLAYAS DE ROSARITO,2020-03-25,1,1,0,0
763,Baja California,PLAYAS DE ROSARITO,2020-03-31,0,1,1,0
764,Baja California,PLAYAS DE ROSARITO,2020-04-03,0,2,2,0
765,Baja California,PLAYAS DE ROSARITO,2020-04-04,0,1,1,0
766,Baja California,PLAYAS DE ROSARITO,2020-04-06,0,1,1,0
767,Baja California,PLAYAS DE ROSARITO,2020-04-07,0,1,1,0
768,Baja California,PLAYAS DE ROSARITO,2020-04-08,1,2,1,0
769,Baja California,PLAYAS DE ROSARITO,2020-04-09,1,1,0,0
770,Baja California,PLAYAS DE ROSARITO,2020-04-12,1,2,1,0
771,Baja California,PLAYAS DE ROSARITO,2020-04-13,0,1,1,0
772,Baja California,PLAYAS DE ROSARITO,2020-04-15,0,1,1,0
773,Baja California,PLAYAS DE ROSARITO,2020-04-16,0,1,1,0
774,Baja California,PLAYAS DE ROSARITO,2020-04-17,1,1,0,0
775,Baja California,PLAYAS DE ROSARITO,2020-04-20,1,1,0,0
776,Baja California,PLAYAS DE ROSARITO,2020-04-22,0,2,2,0
777,Baja California,PLAYAS DE ROSARITO,2020-04-24,0,3,3,0
778,Baja California,PLAYAS DE ROSARITO,2020-04-26,2,4,2,0
779,Baja California,PLAYAS DE ROSARITO,2020-04-27,2,4,2,0
780,Baja California,PLAYAS DE ROSARITO,2020-04-28,2,2,0,0
781,Baja California,PLAYAS DE ROSARITO,2020-04-29,0,2,2,0
782,Baja California,PLAYAS DE ROSARITO,2020-04-30,1,3,2,0
783,Baja California,PLAYAS DE ROSARITO,2020-05-01,0,1,1,0
784,Baja California,PLAYAS DE ROSARITO,2020-05-02,0,1,1,0
785,Baja California,PLAYAS DE ROSARITO,2020-05-04,0,1,1,0
786,Baja California,PLAYAS DE ROSARITO,2020-05-05,1,1,0,0
787,Baja California,PLAYAS DE ROSARITO,2020-05-06,0,2,2,0
788,Baja California,PLAYAS DE ROSARITO,2020-05-07,0,3,3,0
789,Baja California,PLAYAS DE ROSARITO,2020-05-08,0,1,1,0
790,Baja California,PLAYAS DE ROSARITO,2020-05-09,0,2,2,0
791,Baja California,PLAYAS DE ROSARITO,2020-05-11,1,1,0,0
792,Baja California,PLAYAS DE ROSARITO,2020-05-12,0,2,2,0
793,Baja California,PLAYAS DE ROSARITO,2020-05-13,0,4,4,0
794,Baja California,PLAYAS DE ROSARITO,2020-05-14,0,1,1,0
795,Baja California,PLAYAS DE ROSARITO,2020-05-15,1,1,0,0
796,Baja California,PLAYAS DE ROSARITO,2020-05-18,0,1,1,0
797,Baja California,PLAYAS DE ROSARITO,2020-05-20,1,1,0,0
798,Baja California,PLAYAS DE ROSARITO,2020-05-21,0,2,2,0
799,Baja California,PLAYAS DE ROSARITO,2020-05-23,0,1,1,0
800,Baja California,PLAYAS DE ROSARITO,2020-05-27,1,1,0,0
801,Baja California,PLAYAS DE ROSARITO,2020-05-28,0,1,1,0
802,Baja California,PLAYAS DE ROSARITO,2020-06-01,0,1,1,0
803,Baja California,PLAYAS DE ROSARITO,2020-06-08,0,1,1,0
